time	expw	conc	replicate
0	0.00027	0.027	1
0	0.00027	0.036	2
0	0.00027	0.032	3
1	0.00027	0.451	1
1	0.00027	0.452	2
1	0.00027	0.533	3
2	0.00027	0.903	1
2	0.00027	0.837	2
2	0.00027	0.528	3
4	0.00027	1.77	1
4	0.00027	1.65	2
4	0.00027	2.74	3
7	0.00027	0.700	1
7	0.00027	1.04	2
7	0.00027	1.28	3
10	0.00027	1.11	1
10	0.00027	0.803	2
10	0.00027	0.930	3
14	0.00027	0.542	1
14	0.00027	0.708	2
14	0.00027	0.705	3
24		0.380	1
24		0.368	2
24		0.540	3
