time	expf	conc	replicate
0.0	0.2521575	0.00032	1
1.0	0.2521575	0.00463	1
2.0	0.2521575	0.0077	1
4.0	0.2521575	0.0109	1
7.0	0.2521575	0.01085	1
8.0	0.2521575	0.01084	1
9.0	0.2521575	0.00838	1
9.0	0.2521575	0.00861	2
11.0	0.2521575	0.00669	1
14.0	0.2521575	0.00356	1
14.0	0.2521575	0.00404	2
14.0	0.2521575	0.00471	3
