time;expw;conc;concm1;replicate
0.0;423.951;0.0;0.0;1
0.207;423.951;293.948;63.474;1
0.208;423.951;357.975;47.283;2
0.477;423.951;356.359;70.481;1
0.478;423.951;301.714;105.307;2
0.999;423.951;264.063;132.696;1
1.0;423.951;343.74;110.66;2
1.207;423.951;47.858;42.4;1
1.208;423.951;50.928;56.959;2
1.537;423.951;0.0;0.0;1
1.538;423.951;0.0;0.0;2
1.999;423.951;0.0;0.0;1
2.0;423.951;0.0;0.0;2
2.999;423.951;0.0;0.0;1
3.0;423.951;0.0;0.0;2
