time	expw	conc	concm1	concm2	concm3	replicate
0	1.02	0	0	0	0	1
0.25	1.02	28	26	1	0	1
0.25	1.02	31	25.5	1	0	2
0.25	1.02	33	26.5	1	0	3
1	1.02	37	39	1.5	0	1
1	1.02	40	41	1.5	0	2
1	1.02	39	41.5	2	0	3
2	1.02	40	45	10	29	1
2	1.02	52	52	9	49	2
2	1.02	51.5	95	4	74	3
4	1.02	3	22	0	30	1
4	1.02	7	24	0	29	2
4	1.02	5	26	0	28	3
