time	exps	conc	replicate
0.0	0.0000135	0.0	1
0.25	0.0000135	0.00000075	1
0.5	0.0000135	0.00000135	1
0.75	0.0000135	0.0000022	1
1.0	0.0000135	0.00000205	1
1.25	0.0000135	0.0000016	1
1.5	0.0000135	0.0000019	1
2.0	0.0000135	0.0000028	1
3.0	0.0000135	0.0000034	1
3.25	0.0000135	0.0000032	1
3.5	0.0000135	0.00000395	1
3.75	0.0000135	0.00000245	1
4.0	0.0000135	0.0000018	1
5.0	0.0000135	0.0000012	1
6.0	0.0000135	0.00000067	1
